Bₕ,Bₚ,LAₕ,LAₚ
0.035,0.051,-1.6902358219881041e-6,2.4629150548969515e-6
0.035,0.053,-1.8729509396927462e-6,2.8361828515347296e-6
0.035,0.055,-2.055260398596337e-6,3.229694912079958e-6
0.035,0.057,-2.237165660252837e-6,3.643384075268906e-6
0.035,0.059,-2.4186681784254793e-6,4.077183500774378e-6
0.035,0.061,-2.599769399144842e-6,4.53102666708101e-6
0.035,0.063,-2.7804707607663278e-6,5.0048473693793896e-6
0.035,0.065,-2.96077369402709e-6,5.498579717478881e-6
0.035,0.067,-3.140679622102405e-6,6.012158133738889e-6
0.035,0.069,-3.3201899606614734e-6,6.5455173510183325e-6
0.035,0.071,-3.4993061179227007e-6,7.098592410643191e-6
0.035,0.073,-3.6780294947084277e-6,7.671318660391863e-6
0.035,0.075,-3.856361484499124e-6,8.263631752498122e-6
0.035,0.077,-4.034303473487073e-6,8.875467641671559e-6
0.035,0.079,-4.211856840629519e-6,9.506762583135197e-6
0.035,0.081,-4.389022957701324e-6,1.0157453130680206e-5
0.035,0.083,-4.5658031893471e-6,1.0827476134737408e-5
0.035,0.085,-4.742198893132841e-6,1.1516768740465471e-5
0.035,0.087,-4.918211419597082e-6,1.2225268385855602e-5
0.035,0.089,-5.093842112301551e-6,1.2952912799852513e-5
0.035,0.091,-5.269092307881334e-6,1.3699640000491467e-5
0.035,0.093,-5.443963336094583e-6,1.4465388293051319e-5
0.035,0.095,-5.618456519871744e-6,1.5250096268223304e-5
0.035,0.097,-5.792573175364311e-6,1.6053702800295374e-5
0.035,0.099,-5.966314611993136e-6,1.6876147045352012e-5
0.037,0.001,3.376996081996635e-6,-9.127016437828745e-8
0.037,0.003,3.171385747621023e-6,-2.571393849422451e-7
0.037,0.005,2.9662521058224416e-6,-4.008448791651948e-7
0.037,0.007,2.7615933407206907e-6,-5.224636050012118e-7
0.037,0.009,2.557407646796839e-6,-6.220721303019337e-7
0.037,0.011,2.3536932288100147e-6,-6.997466355921665e-7
0.037,0.013,2.150448301715103e-6,-7.555629168188199e-7
0.037,0.015,1.9476710905812954e-6,-7.895963880734982e-7
0.037,0.017,1.7453598305115167e-6,-8.019220842890753e-7
0.037,0.019,1.5435127665626792e-6,-7.92614663910565e-7
0.037,0.021,1.3421281536667915e-6,-7.617484115406115e-7
0.037,0.023,1.1412042565528831e-6,-7.093972405599003e-7
0.037,0.025,9.407393496697446e-7,-6.356346957228004e-7
0.037,0.027,7.407317171094777e-7,-5.405339557285378e-7
0.037,0.029,5.411796525318354e-7,-4.241678357681953e-7
0.037,0.031,3.4208145908934377e-7,-2.8660879004782856e-7
0.037,0.033,1.4343544935320191e-7,-1.279289142879909e-7
0.037,0.035,-5.4760054760055964e-8,5.180005180005295e-8
0.037,0.037,-2.5250672206114365e-7,2.5250672206114365e-7
0.037,0.039,-4.4980621215986995e-7,4.741200614658089e-7
0.037,0.041,-6.466601755362354e-7,7.16569383702315e-7
0.037,0.043,-8.430702536108127e-7,9.797843487909446e-7
0.037,0.045,-1.0390380788144203e-6,1.2636949607202408e-6
0.037,0.047,-1.2345652746570683e-6,1.5682315651049249e-6
0.037,0.049,-1.4296534557962219e-6,1.8933248468652669e-6
0.037,0.051,-1.624304228104369e-6,2.2389058279276437e-6
0.037,0.053,-1.818519188735911e-6,2.604905864946035e-6
0.037,0.055,-2.0122999261933765e-6,2.9912566470442084e-6
0.037,0.057,-2.2056480203929765e-6,3.3978901935783693e-6
0.037,0.059,-2.3985650427294976e-6,3.8247388519200095e-6
0.037,0.061,-2.591052556140559e-6,4.271735295258759e-6
0.037,0.063,-2.7831121151702156e-6,4.738812520424962e-6
0.037,0.065,-2.9747452660319426e-6,5.225903845731792e-6
0.037,0.067,-3.165953546670991e-6,5.732942908836659e-6
0.037,0.069,-3.3567384868261265e-6,6.259863664621696e-6
0.037,0.071,-3.5471016080907594e-6,6.806600383093079e-6
0.037,0.073,-3.7370444239734855e-6,7.373087647299039e-6
0.037,0.075,-3.926568439958011e-6,7.95926035126624e-6
0.037,0.077,-4.115675153562517e-6,8.565053697954429e-6
0.037,0.079,-4.30436605439842e-6,9.19040319722906e-6
0.037,0.081,-4.492642624228587e-6,9.835244663851773e-6
0.037,0.083,-4.680506337024963e-6,1.0499514215488431e-5
0.037,0.085,-4.8679586590256455e-6,1.1183148270734592e-5
0.037,0.087,-5.055001048791424e-6,1.1886083547158211e-5
0.037,0.089,-5.241634957261752e-6,1.260825705935935e-5
0.037,0.091,-5.427861827810194e-6,1.3349606117046692e-5
0.037,0.093,-5.613683096299336e-6,1.4110068323130763e-5
0.037,0.095,-5.799100191135176e-6,1.488958157183356e-5
0.037,0.097,-5.984114533320992e-6,1.568808404681449e-5
0.037,0.099,-6.168727536510687e-6,1.650551421931238e-5
0.039,0.001,3.7611093628757374e-6,-9.643870161219839e-8
0.039,0.003,3.543107465223859e-6,-2.72546728094143e-7
0.039,0.005,3.325614784237126e-6,-4.263608697739905e-7
0.039,0.007,3.1086293599848326e-6,-5.579591158947135e-7
0.039,0.009,2.8921492438537455e-6,-6.674190562739412e-7
0.039,0.011,2.6761724984562258e-6,-7.548178841799611e-7
0.039,0.013,2.460697197539303e-6,-8.202323991797675e-7
0.039,0.015,2.2457214258947354e-6,-8.637390099595136e-7
0.039,0.017,2.0312432792700228e-6,-8.854137371177022e-7
0.039,0.019,1.8172608642803697e-6,-8.853322159314621e-7
0.039,0.021,1.6037722983215713e-6,-8.635696990962307e-7
0.039,0.023,1.3907757094838235e-6,-8.202010594391779e-7
0.039,0.025,1.1782692364664437e-6,-7.553007926066947e-7
0.039,0.027,9.662510284934841e-7,-6.689430197262583e-7
0.039,0.029,7.54719245230229e-7,-5.612014900429909e-7
0.039,0.031,5.436720567005681e-7,-4.321495835312208e-7
0.039,0.033,3.331076432052247e-7,-2.8186031348134403e-7
0.039,0.035,1.2302419524084407e-7,-1.1040632906229597e-7
0.039,0.037,-8.658008658008642e-8,8.214008214008198e-8
0.039,0.039,-2.9570699160849294e-7,2.9570699160849294e-7
0.039,0.041,-5.043582992371372e-7,5.302228274031443e-7
0.039,0.043,-7.125357789782428e-7,7.8561637169396e-7
0.039,0.045,-9.202411905403319e-7,1.0618167583157675e-6
0.039,0.047,-1.1274762839042533e-6,1.3587534703461512e-6
0.039,0.049,-1.3342427993984534e-6,1.6763563377057494e-6
0.039,0.051,-1.5405424677734697e-6,2.014555534780691e-6
0.039,0.053,-1.7463770102756736e-6,2.3732815780669407e-6
0.039,0.055,-1.951748138720257e-6,2.7524653238362595e-6
0.039,0.057,-2.156657555563493e-6,3.1520379658235664e-6
0.039,0.059,-2.361106953974248e-6,3.5719310329354005e-6
0.039,0.061,-2.565098017904806e-6,4.012076386979312e-6
0.039,0.063,-2.7686324221609415e-6,4.472406220413829e-6
0.039,0.065,-2.9717118324713264e-6,4.9528530541188775e-6
0.039,0.067,-3.1743379055562203e-6,5.453349735186328e-6
0.039,0.069,-3.376512289195488e-6,5.97382943473048e-6
0.039,0.071,-3.5782366222959393e-6,6.514225645718248e-6
0.039,0.073,-3.7795125349579955e-6,7.074472180818812e-6
0.039,0.075,-3.980341648541701e-6,7.654503170272502e-6
0.039,0.077,-4.180725575732087e-6,8.254253059778737e-6
0.039,0.079,-4.3806659206038814e-6,8.873656608402735e-6
0.039,0.081,-4.580164278685591e-6,9.512648886500843e-6
0.039,0.083,-4.779222237022965e-6,1.017116527366426e-5
0.039,0.085,-4.977841374241805e-6,1.0849141456680859e-5
0.039,0.087,-5.176023260610206e-6,1.1546513427515073e-5
0.039,0.089,-5.373769458100172e-6,1.226321748130552e-5
0.039,0.091,-5.57108152044861e-6,1.2999190214380089e-5
0.039,0.093,-5.767960993217785e-6,1.3754368522288565e-5
0.039,0.095,-5.9644094138551485e-6,1.4528689597852285e-5
0.039,0.097,-6.160428311752607e-6,1.5322090929230843e-5
0.039,0.099,-6.356019208305224e-6,1.613451029800557e-5
0.041,0.001,4.1663269474513515e-6,-1.0161773042564272e-7
0.041,0.003,3.935795568359287e-6,-2.879850415872649e-7
0.041,0.005,3.705806682841141e-6,-4.519276442489196e-7
0.041,0.007,3.4763581816322263e-6,-5.93524567595746e-7
0.041,0.009,3.247447967788684e-6,-7.128544319536135e-7
0.041,0.011,3.0190739565863615e-6,-8.099954517670726e-7
0.041,0.013,2.791234075420796e-6,-8.850254385480572e-7
0.041,0.015,2.5639262637082646e-6,-9.380218037957064e-7
0.041,0.017,2.3371484727878987e-6,-9.690615618876653e-7
0.041,0.019,2.110898665824844e-6,-9.782213329432204e-7
0.041,0.021,1.8851748177144644e-6,-9.65577345658628e-7
0.041,0.023,1.6599749149875509e-6,-9.312054401149675e-7
0.041,0.025,1.4352969557165438e-6,-8.751810705588682e-7
0.041,0.027,1.2111389494227563e-6,-7.975793081564493e-7
0.041,0.029,9.874989169845665e-7,-6.984748437207909e-7
0.041,0.031,7.643748905465814e-7,-5.779419904132688e-7
0.041,0.033,5.417649134297578e-7,-4.360546864190733e-7
0.041,0.035,3.1966704004246437e-7,-2.728864975972257e-7
0.041,0.037,9.807933579247674e-8,-8.851062010540584e-8
0.041,0.039,-1.2300012300012187e-7,1.1700011700011591e-7
0.041,0.041,-3.4357324918911205e-7,3.4357324918911205e-7
0.041,0.043,-5.636419448874289e-7,5.911366739063278e-7
0.041,0.045,-7.832081015515772e-7,8.596186480444138e-7
0.041,0.047,-1.0022736000651539e-6,1.148947785440542e-6
0.041,0.049,-1.2208403108215236e-6,1.4590530543964551e-6
0.041,0.051,-1.4389100938056452e-6,1.789863775221656e-6
0.041,0.053,-1.6564847986750531e-6,2.1413096177994587e-6
0.041,0.055,-1.8735662648400142e-6,2.513320599175629e-6
0.041,0.057,-2.090156321542869e-6,2.9058270811693546e-6
0.041,0.059,-2.3062567879365545e-6,3.3187597680062613e-6
0.041,0.061,-2.5218694731623513e-6,3.7520497039732542e-6
0.041,0.063,-2.7369961764268207e-6,4.205628271094871e-6
0.041,0.065,-2.9516386870779754e-6,4.6794271868309365e-6
0.041,0.067,-3.1657987846806885e-6,5.173378501795272e-6
0.041,0.069,-3.3794782390913313e-6,5.687414597495167e-6
0.041,0.071,-3.5926788105316702e-6,6.221468184091428e-6
0.041,0.073,-3.805402249662031e-6,6.7754722981787365e-6
0.041,0.075,-4.017650297653714e-6,7.349360300586062e-6
0.041,0.077,-4.229424686260712e-6,7.943065874196946e-6
0.041,0.079,-4.440727137890699e-6,8.556523021789395e-6
0.041,0.081,-4.651559365675321e-6,9.189666063895146e-6
0.041,0.083,-4.861923073539797e-6,9.842429636678127e-6
0.041,0.085,-5.071819956271822e-6,1.0514748689831826e-5
0.041,0.087,-5.281251699589805e-6,1.120655848449544e-5
0.041,0.089,-5.4902199802104475e-6,1.1917794591188531e-5
0.041,0.091,-5.698726465915609e-6,1.2648392887763911e-5
0.041,0.093,-5.906772815618595e-6,1.3398289557378764e-5
0.041,0.095,-6.11436067942974e-6,1.4167421086483545e-5
0.041,0.097,-6.321491698721384e-6,1.495572426282864e-5
0.041,0.099,-6.528167506192203e-6,1.5763136173488492e-5
0.043,0.001,4.5927131539270046e-6,-1.0680728264946523e-7
0.043,0.003,4.34951331857269e-6,-3.034544175748388e-7
0.043,0.005,4.10689001586845e-6,-4.77545350682378e-7
0.043,0.007,3.864840981840334e-6,-6.291601598344731e-7
0.043,0.009,3.6233639658867295e-6,-7.583785044879202e-7
0.043,0.011,3.3824567306675087e-6,-8.652796287754092e-7
0.043,0.013,3.1421170519943664e-6,-9.499423645564364e-7
0.043,0.015,2.902342718722355e-6,-1.0124451344380309e-6
0.043,0.017,2.6631315326425884e-6,-1.0528659547656747e-6
0.043,0.019,2.424481308376106e-6,-1.0712824385847912e-6
0.043,0.021,2.186389873268878e-6,-1.067771798573173e-6
0.043,0.023,1.948855067287936e-6,-1.0424108499447099e-6
0.043,0.025,1.7118747429186173e-6,-9.952760133247776e-7
0.043,0.027,1.47544676506291e-6,-9.264433175976412e-7
0.043,0.029,1.2395690109388708e-6,-8.359884027262153e-7
0.043,0.031,1.0042393699811221e-6,-7.239865225445301e-7
0.043,0.033,7.694557437423957e-7,-5.905125475232339e-7
0.043,0.035,5.352160457961235e-7,-4.356409675084727e-7
0.043,0.037,3.0151820164005383e-7,-2.5944589443446495e-7
0.043,0.039,6.83601486008708e-8,-6.200106501009213e-8
0.043,0.041,-1.6426016426016567e-7,1.5662015662015797e-7
0.043,0.043,-3.9634477624060477e-7,3.9634477624060477e-7
0.043,0.045,-6.278957150892241e-7,6.571001669538391e-7
0.043,0.047,-8.589149970974644e-7,9.38814066594903e-7
0.043,0.049,-1.089404627189931e-6,1.2414145751699215e-6
0.043,0.051,-1.3193665990139518e-6,1.564830152318873e-6
0.043,0.053,-1.548802895028214e-6,1.9089896148022174e-6
0.043,0.055,-1.7777154865904783e-6,2.2738221340110773e-6
0.043,0.057,-2.006106334044407e-6,2.6592572335007255e-6
0.043,0.059,-2.2339773868054733e-6,3.0652247865470446e-6
0.043,0.061,-2.4613305834460337e-6,3.491655013725769e-6
0.043,0.063,-2.6881678517794854e-6,3.93847848051413e-6
0.043,0.065,-2.9144911089436025e-6,4.405626094914749e-6
0.043,0.067,-3.140302261483009e-6,4.8930291051014335e-6
0.043,0.069,-3.365603205430819e-6,5.400619097086664e-6
0.043,0.071,-3.59039582638945e-6,5.928327992410487e-6
0.043,0.073,-3.814681999610629e-6,6.4760880458506035e-6
0.043,0.075,-4.038463590074587e-6,7.04383184315335e-6
0.043,0.077,-4.2617424525684544e-6,7.631492298785373e-6
0.043,0.079,-4.484520431763885e-6,8.239002653705743e-6
0.043,0.081,-4.706799362293896e-6,8.866296473158272e-6
0.043,0.083,-4.928581068828947e-6,9.513307644483783e-6
0.043,0.085,-5.149867366152244e-6,1.0179970374952113e-5
0.043,0.087,-5.370660059234332e-6,1.0866219189613648e-5
0.043,0.089,-5.5909609433069315e-6,1.1571988929170162e-5
0.043,0.091,-5.8107718039360246e-6,1.2297214747864611e-5
0.043,0.093,-6.030094417094268e-6,1.3041832111389929e-5
0.043,0.095,-6.248930549232647e-6,1.3805776794816316e-5
0.043,0.097,-6.46728195735148e-6,1.4588984880537061e-5
0.043,0.099,-6.6851503890706666e-6,1.5391392756232467e-5
0.045,0.001,5.040332560897657e-6,-1.1200739024217016e-7
0.045,0.003,4.78432422847311e-6,-3.1895494856487403e-7
0.045,0.005,4.528927239406577e-6,-5.032141377118419e-7
0.045,0.007,4.274139169546217e-6,-6.648660930405227e-7
0.045,0.009,4.019957609213299e-6,-8.039915218426598e-7
0.045,0.011,3.766380163081048e-6,-9.206707065309229e-7
0.045,0.013,3.513404450054826e-6,-1.0149835077936163e-6
0.045,0.015,3.261028103153596e-6,-1.0870093677178654e-6
0.045,0.017,3.0092487693927176e-6,-1.1368273128816934e-6
0.045,0.019,2.7580641096679715e-6,-1.1645159574153657e-6
0.045,0.021,2.5074717986408826e-6,-1.1701535060324119e-6
0.045,0.023,2.2574695246252496e-6,-1.1538177570306831e-6
0.045,0.025,2.0080549894749246e-6,-1.115586105263847e-6
0.045,0.027,1.7592259084727827e-6,-1.0555355450836697e-6
0.045,0.029,1.5109800102208888e-6,-9.737426732534617e-7
0.045,0.031,1.2633150365318452e-6,-8.702836918330489e-7
0.045,0.033,1.0162287423212878e-6,-7.452344110356111e-7
0.045,0.035,7.697188955015408e-7,-5.98670252056754e-7
0.045,0.037,5.237832768763937e-7,-4.30666249876146e-7
0.045,0.039,2.7841968003698514e-7,-2.4129705603205383e-7
0.045,0.041,3.362591125880856e-8,-3.063694136913669e-8
0.045,0.043,-2.1060021060021063e-7,2.0124020124020127e-7
0.045,0.045,-4.5426085420057456e-7,4.5426085420057456e-7
0.045,0.047,-6.973581758209905e-7,7.283518725241457e-7
0.045,0.049,-9.398943194571237e-7,1.0234404811866458e-6
0.045,0.051,-1.181871416919309e-6,1.3394542725085499e-6
0.045,0.053,-1.4232915879292518e-6,1.6763212035611188e-6
0.045,0.055,-1.6641569402157208e-6,2.0339695935969923e-6
0.045,0.057,-1.9044695696092492e-6,2.412328121505049e-6
0.045,0.059,-2.1442315601358525e-6,2.811325823289229e-6
0.045,0.061,-2.383444984109797e-6,3.2308920895710584e-6
0.045,0.063,-2.6221119022253896e-6,3.6709566631155456e-6
0.045,0.065,-2.860234363647843e-6,4.131449636380218e-6
0.045,0.067,-3.0978144061032116e-6,4.612301449087004e-6
0.045,0.069,-3.3348540559673878e-6,5.113442885816661e-6
0.045,0.071,-3.571355328354228e-6,5.634805073625559e-6
0.045,0.073,-3.807320227202749e-6,6.176319479684459e-6
0.045,0.075,-4.0427507453634525e-6,6.737917908939088e-6
0.045,0.077,-4.2776488646837925e-6,7.319532501792266e-6
0.045,0.079,-4.512016556092749e-6,7.921095731807272e-6
0.045,0.081,-4.745855779684585e-6,8.542540403432253e-6
0.045,0.083,-4.97916848480173e-6,9.183799649745415e-6
0.045,0.085,-5.211956610116861e-6,9.844806930220738e-6
0.045,0.087,-5.4442220837141395e-6,1.0525496028514002e-5
0.045,0.089,-5.675966823169675e-6,1.1225801050268913e-5
0.045,0.091,-5.907192735631131e-6,1.1945656420942955e-5
0.045,0.093,-6.137901717896603e-6,1.268499688365298e-5
0.045,0.095,-6.368095656492672e-6,1.3443757497040086e-5
0.045,0.097,-6.59777642775171e-6,1.4221873633153687e-5
0.045,0.099,-6.826945897888418e-6,1.5019280975354521e-5
0.047,0.001,5.5092500086557855e-6,-1.1721808529054862e-7
0.047,0.003,5.240292062940727e-6,-3.3448672742174857e-7
0.047,0.005,4.971981052507113e-6,-5.289341545220333e-7
0.047,0.007,4.7043143874617225e-6,-7.00642568345363e-7
0.047,0.009,4.437289493535569e-6,-8.496937328046834e-7
0.047,0.011,4.17090381195189e-6,-9.76168977265336e-7
0.047,0.013,3.905154799295592e-6,-1.0801491998051638e-6
0.047,0.015,3.640039927384148e-6,-1.1617148704417493e-6
0.047,0.017,3.3755566831398824e-6,-1.2209460343271916e-6
0.047,0.019,3.1117025684636915e-6,-1.2579223149108538e-6
0.047,0.021,2.848475100110105e-6,-1.2727229170704726e-6
0.047,0.023,2.5858718095637426e-6,-1.2654266302120443e-6
0.047,0.025,2.32389024291708e-6,-1.2361118313388724e-6
0.047,0.027,2.06252796074957e-6,-1.1848564880901785e-6
0.047,0.029,1.8017825380080496e-6,-1.1117381617496476e-6
0.047,0.031,1.541651563888441e-6,-1.0168340102242908e-6
0.047,0.033,1.2821326417187302e-6,-9.002207909940021e-7
0.047,0.035,1.0232233888431967e-6,-7.619748640321677e-7
0.047,0.037,7.649214365078846e-7,-6.021721946976963e-7
0.047,0.039,5.072244297472861e-7,-4.208883565988119e-7
0.047,0.041,2.5013002727225055e-7,-2.1819853442898453e-7
0.047,0.043,-6.364098640928536e-9,5.822473224679299e-9
0.047,0.045,-2.622602622602614e-7,2.511002511002503e-7
0.047,0.047,-5.17560764506625e-7,5.17560764506625e-7
0.047,0.049,-7.722678930612011e-7,8.051303565957204e-7
0.047,0.051,-1.0263839224717774e-6,1.1137357456608648e-6
0.047,0.053,-1.279911114257937e-6,1.443304022461078e-6
0.047,0.055,-1.5328517170151406e-6,1.7937626475709091e-6
0.047,0.057,-1.7852079665177347e-6,2.165039448755551e-6
0.047,0.059,-2.0369820858208646e-6,2.5570626183708727e-6
0.047,0.061,-2.288176285361366e-6,2.9697607107881556e-6
0.047,0.063,-2.5387927630575655e-6,3.4030626398431194e-6
0.047,0.065,-2.788833704408087e-6,3.856897676309057e-6
0.047,0.067,-3.0383012825896243e-6,4.33119544539372e-6
0.047,0.069,-3.287197658553703e-6,4.825885924259692e-6
0.047,0.071,-3.5355249811224574e-6,5.340899439567967e-6
0.047,0.073,-3.783285387083432e-6,5.876166665044479e-6
0.047,0.075,-4.0304810012833975e-6,6.431618619069252e-6
0.047,0.077,-4.277113936721228e-6,7.00718666228797e-6
0.047,0.079,-4.5231862946398315e-6,7.602802495245675e-6
0.047,0.081,-4.768700164617135e-6,8.218398156042295e-6
0.047,0.083,-5.013657624656174e-6,8.85390601800984e-6
0.047,0.085,-5.258060741274237e-6,9.509258787410856e-6
0.047,0.087,-5.501911569591161e-6,1.0184389501158106e-5
0.047,0.089,-5.745212153416698e-6,1.0879231524555023e-5
0.047,0.091,-5.987964525337016e-6,1.1593718549056775e-5
0.047,0.093,-6.230170706800364e-6,1.2327784590051784e-5
0.047,0.095,-6.4718327082018396e-6,1.3081363984663292e-5
0.047,0.097,-6.712952528967354e-6,1.3854391389570921e-5
0.047,0.099,-6.953532157636719e-6,1.4646801778851812e-5
0.049,0.001,5.999530600505169e-6,-1.2243940001030955e-7
0.049,0.003,5.71748084034083e-6,-3.5004984736780586e-7
0.049,0.005,5.436114398301521e-6,-5.547055508470939e-7
0.049,0.007,5.15542851309275e-6,-7.364897875846786e-7
0.049,0.009,4.875420440246838e-6,-8.954853869841129e-7
0.049,0.011,4.596087451979491e-6,-1.031774734117845e-6
0.049,0.013,4.317426837047963e-6,-1.1454397730943574e-6
0.049,0.015,4.03943590061077e-6,-1.236562010391052e-6
0.049,0.017,3.7621119640889903e-6,-1.3052225181533233e-6
0.049,0.019,3.4854523650290564e-6,-1.3515019374602462e-6
0.049,0.021,3.2094544569670866e-6,-1.375480481557323e-6
0.049,0.023,2.934115609294683e-6,-1.377237939056688e-6
0.049,0.025,2.6594332071262043e-6,-1.3568536771052062e-6
0.049,0.027,2.38540465116749e-6,-1.3144066445208616e-6
0.049,0.029,2.11202735758601e-6,-1.2499753748978426e-6
0.049,0.031,1.8392987578824234e-6,-1.1636379896807168e-6
0.049,0.033,1.567216298763526e-6,-1.0554722012080888e-6
0.049,0.035,1.2957774420165788e-6,-9.255553157261278e-7
0.049,0.037,1.0249796643849842e-6,-7.739642363723348e-7
0.049,0.039,7.548204574452871e-7,-6.007754661299223e-7
0.049,0.041,4.85297327485523e-7,-4.060651107531927e-7
0.049,0.043,2.1640779538484588e-7,-1.8990888166425248e-7
0.049,0.045,-5.1850603505567174e-8,4.7617901178582095e-8
0.049,0.047,-3.1948031948031834e-7,3.0644030644030534e-7
0.049,0.049,-5.864837885963606e-7,5.864837885963606e-7
0.049,0.051,-8.528634327883277e-7,8.876741851470348e-7
0.049,0.053,-1.1186216599826506e-6,1.2099377138587853e-6
0.049,0.055,-1.3837608642104651e-6,1.5532009700321546e-6
0.049,0.057,-1.6482834257193388e-6,1.9173909237959656e-6
0.049,0.059,-1.9121917110838175e-6,2.3024349174274536e-6
0.049,0.061,-2.175488073314835e-6,2.70826066269806e-6
0.049,0.063,-2.4381748519679547e-6,3.134796238244513e-6
0.049,0.065,-2.7002543732505047e-6,3.581970086964955e-6
0.049,0.067,-2.9617289501275934e-6,4.049711013439771e-6
0.049,0.069,-3.2226008824270256e-6,4.537948181376832e-6
0.049,0.071,-3.482872456943139e-6,5.046611111080875e-6
0.049,0.073,-3.7425459475395673e-6,5.575629676946702e-6
0.049,0.075,-4.001623615250944e-6,6.124934104975934e-6
0.049,0.077,-4.260107708383571e-6,6.69445497031704e-6
0.049,0.079,-4.518000462615047e-6,7.284123194828341e-6
0.049,0.081,-4.775304101092892e-6,7.89387004466376e-6
0.049,0.083,-5.032020834532153e-6,8.523627127880994e-6
0.049,0.085,-5.288152861312017e-6,9.173326392071866e-6
0.049,0.087,-5.543702367571469e-6,9.842900122014649e-6
0.049,0.089,-5.798671527303963e-6,1.0532280937348014e-5
0.049,0.091,-6.053062502451121e-6,1.1241401790266366e-5
0.049,0.093,-6.306877442995531e-6,1.1970195963236417e-5
0.049,0.095,-6.5601184870525846e-6,1.2718597066734603e-5
0.049,0.097,-6.812787760961398e-6,1.3486539037005216e-5
0.049,0.099,-7.064887379374835e-6,1.4273956133838953e-5
0.051,0.001,6.511239704082442e-6,-1.2767136674671456e-7
0.051,0.003,6.215954833744263e-6,-3.6564440198495666e-7
0.051,0.005,5.921390465122196e-6,-5.805284769727643e-7
0.051,0.007,5.627543659762577e-6,-7.72407953300746e-7
0.051,0.009,5.3344114972937525e-6,-9.413667348165446e-7
0.051,0.011,5.0419910752706305e-6,-1.0874882711368027e-6
0.051,0.013,4.7502795090209685e-6,-1.210855561122992e-6
0.051,0.015,4.459273931493372e-6,-1.3115511563215802e-6
0.051,0.017,4.168971493106989e-6,-1.3896571643689964e-6
0.051,0.019,3.879369361602864e-6,-1.4452552523618513e-6
0.051,0.021,3.590464721896946e-6,-1.4784266501928603e-6
0.051,0.023,3.302254775934712e-6,-1.4892521538529095e-6
0.051,0.025,3.014736742547393e-6,-1.4778121286997028e-6
0.051,0.027,2.7279078573097843e-6,-1.4441865126934153e-6
0.051,0.029,2.4417653723996e-6,-1.3884548195997726e-6
0.051,0.031,2.1563065564583813e-6,-1.310696142160977e-6
0.051,0.033,1.8715286944539066e-6,-1.2109891552348808e-6
0.051,0.035,1.587429087544105e-6,-1.0894121189028173e-6
0.051,0.037,1.3040050529424468e-6,-9.460428815464811e-7
0.051,0.039,1.0212539237847785e-6,-7.809588828942424e-7
0.051,0.041,7.39173048997613e-7,-5.942371570372967e-7
0.051,0.043,4.5775979316783003e-7,-3.8595433541601355e-7
0.051,0.045,1.7701153641375827e-7,-1.5618664977684554e-7
0.051,0.047,-1.0307432574232942e-7,9.499006489979378e-8
0.051,0.049,-3.8250038250038254e-7,3.675003675003676e-7
0.051,0.051,-6.612692079073847e-7,6.612692079073847e-7
0.051,0.053,-9.393833609808438e-7,9.762219241565632e-7
0.051,0.055,-1.2168453858309657e-6,1.3122842396216299e-6
0.051,0.057,-1.4936578117815445e-6,1.6693822602264323e-6
0.051,0.059,-1.7698231534895582e-6,2.0474424716839987e-6
0.051,0.061,-2.04534391106354e-6,2.4463917367622734e-6
0.051,0.063,-2.3202225701806617e-6,2.866157292576112e-6
0.051,0.065,-2.594461602202629e-6,3.306666747905312e-6
0.051,0.067,-2.868063464290343e-6,3.767848080538294e-6
0.051,0.069,-3.1410305995173713e-6,4.24962963464115e-6
0.051,0.071,-3.4133654369822433e-6,4.7519401181517504e-6
0.051,0.073,-3.6850703919195804e-6,5.274708600198615e-6
0.051,0.075,-3.956147865810063e-6,5.8178645085442104e-6
0.051,0.077,-4.226600246489278e-6,6.38133762705244e-6
0.051,0.079,-4.496429908255441e-6,6.965058093179997e-6
0.051,0.081,-4.765639211975998e-6,7.568956395491291e-6
0.051,0.083,-5.034230505193164e-6,8.192963371196719e-6
0.051,0.085,-5.302206122228331e-6,8.837010203713886e-6
0.051,0.087,-5.569568384285478e-6,9.501028420251698e-6
0.051,0.089,-5.836319599553478e-6,1.0184949889416855e-5
0.051,0.091,-6.102462063307366e-6,1.0888706818842557e-5
0.051,0.093,-6.367998058008623e-6,1.1612231752839253e-5
0.051,0.095,-6.6329298534043916e-6,1.2355457570067005e-5
0.051,0.097,-6.8972597066257525e-6,1.3118317481229374e-5
0.051,0.099,-7.160989862284941e-6,1.3900745026788415e-5
0.053,0.001,7.044442952686448e-6,-1.32914017975216e-7
0.053,0.003,6.735778572154433e-6,-3.8127048521628874e-7
0.053,0.005,6.427872687628819e-6,-6.064030837385678e-7
0.053,0.007,6.120722177639276e-6,-8.0839726874481e-7
0.053,0.009,5.814323940106439e-6,-9.873380275652444e-7
0.053,0.011,5.508674892173861e-6,-1.1433098832813675e-6
0.053,0.013,5.203771970041816e-6,-1.2763968983121437e-6
0.053,0.015,4.899612128802985e-6,-1.386682677963109e-6
0.053,0.017,4.596192342279978e-6,-1.4742503739388612e-6
0.053,0.019,4.293509602864661e-6,-1.5391826878194065e-6
0.053,0.021,3.991560921359291e-6,-1.5815618745008512e-6
0.053,0.023,3.6903433268193886e-6,-1.6014697456008666e-6
0.053,0.025,3.3898538663983796e-6,-1.5989876728294244e-6
